82,education,0.05340731794524605
83,adventure,0.9633808566102502
83,intellect,0.16341564634821204
83,activity,0.872915953694893
83,excitement,0.9195255778123792
83,outgoing,0.9752806893840125
83,challenge,0.8347260587993766
83,charity,0.8839232795845169
83,music,0.90453629014488
83,recreational,0.9937522806392138
83,social,0.8704889105975754
83,diy,0.00039011882008839206
83,education,0.15635200827339416
84,adventure,0.9355877762660139
84,intellect,0.13684911179362932
84,activity,0.812642327263378
84,excitement,0.8184387878969905
84,outgoing,0.8588624640599595
84,challenge,0.8814405743460492
84,charity,0.8430388181402797
84,music,0.8873636658011621
84,recreational,0.9273708735245008
84,social,0.9868397156310865
84,diy,0.14463383835816024
84,education,0.1862093896205234
85,adventure,0.8025277415566976
85,intellect,0.09898275867683533
85,activity,0.805839629471473
85,excitement,0.9715369043536737
85,outgoing,0.8153640871392629
85,challenge,0.8744544492246407
85,charity,0.9297359438749011
85,music,0.8858636705520619
85,recreational,0.8354877443495871
85,social,0.838403838993396
85,diy,0.062457490443429256
85,education,0.13730764404110674
86,adventure,0.8866482399747941
86,intellect,0.09290647824051124
86,activity,0.9325452782068595
86,excitement,0.9343546840981719
86,outgoing,0.9296664768354191
86,challenge,0.9843966650335052
86,charity,0.8062758394880623
86,music,0.8251588556106801
86,recreational,0.8077970298015126
86,social,0.8210783787686963
86,diy,0.0049871316319920036
86,education,0.03153139576865447
87,adventure,0.8259568675781028
87,intellect,0.05124905780258158
87,activity,0.8036337002247281
87,excitement,0.900179555664929
87,outgoing,0.9281271526445857
87,challenge,0.9845039132315136
87,charity,0.9053466574127802
87,music,0.8964731719231118
87,recreational,0.883079168067523
87,social,0.836493832716665
87,diy,0.07344280306073707
87,education,0.12506788523758905
88,adventure,0.9398322335703817
88,intellect,0.006757582317930111
88,activity,0.8941032912414448
88,excitement,0.9002120330145444
88,outgoing,0.8191038224485248
88,challenge,0.9999873404109435
88,charity,0.8492899733876867
88,music,0.8174909143349595
88,recreational,0.8614882738951098
88,social,0.8980383614682895
88,diy,0.17510215825442052
88,education,0.09075437681375541
89,adventure,0.8684691546395643
89,intellect,0.06769435393901871
89,activity,0.9879431005539899
89,excitement,0.8670000739232121
89,outgoing,0.9640636186784045
89,challenge,0.9918905764352106
89,charity,0.9572010398876691
89,music,0.801169328216488
89,recreational,0.9395513020526723
89,social,0.9814780091978632
89,diy,0.16478369896707046
89,education,0.13777710315131222
90,adventure,0.8859132959352725
90,intellect,0.12164200348121253
90,activity,0.9785217926204914
90,excitement,0.8897075020159029
90,outgoing,0.8024323100409447
90,challenge,0.9385690302837773
90,charity,0.9064929744136936
90,music,0.9776914712177085
90,recreational,0.9587429036089886
90,social,0.8241655734558326
90,diy,0.145443383311773
90,education,0.013934761617904856
91,adventure,0.9588199680651944
91,intellect,0.1099379715250294
91,activity,0.9687610058838576
91,excitement,0.8389583870627917
91,outgoing,0.8355158511393921
91,challenge,0.8900232267098545
91,charity,0.9963153605449546
91,music,0.8248656202154112
91,recreational,0.9682917827120799
91,social,0.8095183753359371
91,diy,0.06834574163971625
91,education,0.13427366548285222
92,adventure,0.968179907859994
92,intellect,0.011325363720923722
92,activity,0.8106266117608506
92,excitement,0.8848986000060746
92,outgoing,0.8246060960548202
92,challenge,0.9835940819678232
92,charity,0.843143511846207
92,music,0.9369942990767255
92,recreational,0.9537441001359037
92,social,0.874976811267622
92,diy,0.18532076275095488
92,education,0.14598297612999075
93,adventure,0.9468534435361929
93,intellect,0.024536055486605913
93,activity,0.9379384930508147
93,excitement,0.836508795655707
93,outgoing,0.9809229873177671
93,challenge,0.8518335234570613
93,charity,0.9062582166985012
93,music,0.9380476518092185
93,recreational,0.8022439153606414
93,social,0.8424357566973171
93,diy,0.1955062737438951
93,education,0.15833375507085798
94,adventure,0.828838207566983
94,intellect,0.06664574297213324
94,activity,0.9355197769327117
94,excitement,0.9166670313359205
94,outgoing,0.8210760554451814
94,challenge,0.8023979560067516
94,charity,0.8044019307386321
94,music,0.8735912455937174
94,recreational,0.9172814271095309
94,social,0.8591063071078919
94,diy,0.034613979205762015
94,education,0.1166834788508424
95,adventure,0.8441062531305695
95,intellect,0.1822105192499565
95,activity,0.9122828662793576
95,excitement,0.994603075974392
95,outgoing,0.953413302922913
95,challenge,0.8385458663831499
95,charity,0.9959969329733759
95,music,0.8656719532816026
95,recreational,0.922687399900385
95,social,0.8818874037969688
95,diy,0.06959092466349959
95,education,0.02575389588675472
96,adventure,0.8190763612274822
96,intellect,0.12576739809014365
96,activity,0.9587200240136328
96,excitement,0.8425920183900862
96,outgoing,0.8974978339941878
96,challenge,0.8182512251987177
96,charity,0.9000851943152446
96,music,0.8313437312511988
96,recreational,0.8633536178184283
96,social,0.8570713858093018
96,diy,0.1814155995465785
96,education,0.1342155672952595
97,adventure,0.9053337763530512
97,intellect,0.09254332792465243
97,activity,0.8432803075257356
97,excitement,0.8179190979536347
97,outgoing,0.9167850532563744
97,challenge,0.8860089549461212
97,charity,0.977671680138075
97,music,0.8223454230234118
97,recreational,0.8323286950558542
97,social,0.9153214510747402
97,diy,0.12967145561906132
97,education,0.10693163897637266
98,adventure,0.8599901672626332
98,intellect,0.19736624147105955
98,activity,0.8397812963018525
98,excitement,0.9862351494086066
98,outgoing,0.9653968925011188
98,challenge,0.933105645439728
98,charity,0.9939275723043012
98,music,0.9749589464472624
98,recreational,0.8136053605206146
98,social,0.9336163527562737
98,diy,0.05108593267008532
98,education,0.005430682491288219
99,adventure,0.840517674233464
99,intellect,0.1004631859974947
99,activity,0.8514447898082471
99,excitement,0.8422352446095462
99,outgoing,0.8054679557274946
99,challenge,0.9866474167580613
99,charity,0.8893395354249569
99,music,0.8668782480254321
99,recreational,0.9399294896785939
99,social,0.8034448859663119
99,diy,0.03389846395115508
99,education,0.05736758269001288
100,adventure,0.8684189478800632
100,intellect,0.16401730442935808
100,activity,0.9409637705429921
100,excitement,0.9940266029582508
100,outgoing,0.8769274321465131
100,challenge,0.8725211611157145
100,charity,0.8014077041688014
100,music,0.8906624633495372
100,recreational,0.825867384999932
100,social,0.8224812791766221
100,diy,0.17429020903988374
100,education,0.07444221196809052
101,adventure,0.9642417167295715
101,intellect,0.08451148368575066
101,activity,0.8389934733194968
101,excitement,0.8329457256892171
101,outgoing,0.9655231527360735
101,challenge,0.9195134242917082
101,charity,0.8825688913437207
101,music,0.8221903899511471
101,recreational,0.9429253092317598
101,social,0.8657387699218689
101,diy,0.11529106844575324
101,education,0.1723348799535303
102,adventure,0.9739989638010041
102,intellect,0.07521851848901938
102,activity,0.9796602256194222
102,excitement,0.9397894590731204
102,outgoing,0.9337114270772937
102,challenge,0.8466565402531191
102,charity,0.9184097505001341
102,music,0.9287117406336393
102,recreational,0.9839961124419974
102,social,0.8109860046753159
102,diy,0.16034178456006726
102,education,0.02868273944758708
103,adventure,0.812782687846803
103,intellect,0.13806513498872683
103,activity,0.972789180212642
103,excitement,0.8338872689015298
103,outgoing,0.8177787270035961
103,challenge,0.9466625998268365
103,charity,0.9540995962022283
103,music,0.9691595306508315
103,recreational,0.8460907632179284
103,social,0.8471127100095536
103,diy,0.08493397860586104
103,education,0.046472588531413055
104,adventure,0.9130771177429576
104,intellect,0.04011136966617144
104,activity,0.924623733351047
104,excitement,0.8738928995119069
104,outgoing,0.9485626361277968
104,challenge,0.9740993134023022
104,charity,0.8476772724833243
104,music,0.8902347504006304
104,recreational,0.8819162920398084
104,social,0.8920639750836805
104,diy,0.17395972095707618
104,education,0.14225303290795074
105,adventure,0.8882503091774869
105,intellect,0.09082047098212223
105,activity,0.8424062812095551
105,excitement,0.807959875617782
105,outgoing,0.9241767177401969
105,challenge,0.995408158495658
105,charity,0.9535773156235556
105,music,0.800965552623468
105,recreational,0.9608127831736045
105,social,0.8097898589221229
105,diy,0.034974567792079414
105,education,0.0872459353061223
106,adventure,0.8902977956434216
106,intellect,0.18453832529901915
106,activity,0.8874530608526516
106,excitement,0.9424027500939869
106,outgoing,0.9192721622126332
106,challenge,0.9388085448243605
106,charity,0.8444294758012618
106,music,0.8729268024306067
106,recreational,0.9704730640985996
106,social,0.9013388600332601
106,diy,0.021368549901271794
106,education,0.10553404935711996
107,adventure,0.9010863671295803
107,intellect,0.1386832465734478
107,activity,0.8416654062445577
107,excitement,0.8573290556388777
107,outgoing,0.9776921812334733
107,challenge,0.8696484779770675
107,charity,0.805788300243742
107,music,0.9513588778353848
107,recreational,0.9938127122803267
107,social,0.9768860072348048
107,diy,0.1581728996132895
107,education,0.0858839799109197
108,adventure,0.812202403899063
108,intellect,0.09309044787671167
108,activity,0.9943627732569493
108,excitement,0.9798775369079645
108,outgoing,0.9852483141269959
108,challenge,0.9569003843068611
108,charity,0.8240391783372536
108,music,0.947684599604754
108,recreational,0.8071497698938634
108,social,0.9343395183144099
108,diy,0.10378736061290093
108,education,0.1502771014379257
109,adventure,0.9502270627749844
109,intellect,0.10001801783577152
109,activity,0.9473439765848475
109,excitement,0.9466276308072715
109,outgoing,0.8296639041007475
109,challenge,0.9592609022818728
109,charity,0.80352844082925
109,music,0.9766135351808365
109,recreational,0.9124069573461999
109,social,0.9557775715906212
109,diy,0.060220066164321455
109,education,0.12388059339007358
110,adventure,0.9949947380747735
110,intellect,0.15417652808059937
110,activity,0.9517978747988238
110,excitement,0.8504988709280313
110,outgoing,0.823718076798469
110,challenge,0.8484345233509009
110,charity,0.89464829011247
110,music,0.8236265372246115
110,recreational,0.9633734178402721
110,social,0.8947718191676158
110,diy,0.12578783780101507
110,education,0.03835644061043442
111,adventure,0.823354320730821
111,intellect,0.10529847862616903
111,activity,0.9950938182637598
111,excitement,0.9430366752931734
111,outgoing,0.9414823749160128
111,challenge,0.9071484772315913
111,charity,0.8383007542506431
111,music,0.8719619306928805
111,recreational,0.8689976563450341
111,social,0.8203225436105375
111,diy,0.14954102996179253
111,education,0.09661971774755514
112,adventure,0.912299808035591
112,intellect,0.08083264807016188
112,activity,0.9857016698133498
112,excitement,0.8655917690839248
112,outgoing,0.8362660755473449
112,challenge,0.8569506332550005
112,charity,0.9614872997498259
112,music,0.9396352851028702
112,recreational,0.8056601313130775
112,social,0.8677615633437178
112,diy,0.19061375570359143
112,education,0.0001800654013359493
113,adventure,0.8254638403081274
113,intellect,0.19581951953816856
113,activity,0.9667815843636551
113,excitement,0.8096749413200747
113,outgoing,0.9633687169417409
113,challenge,0.832594176970035
113,charity,0.9787147102228049
113,music,0.8618222642572303
113,recreational,0.8217026695819575
113,social,0.9488756348311068
113,diy,0.03658625685754937
113,education,0.17596074365807046
114,adventure,0.9226184267667679
114,intellect,0.0030971656240458057
114,activity,0.8325157237997921
114,excitement,0.9049697186496866
114,outgoing,0.886164789297032
114,challenge,0.8357163148536282
114,charity,0.9081910967727742
114,music,0.9253348172524063
114,recreational,0.8593324862110595
114,social,0.9106536482263415
114,diy,0.17341425144041225
114,education,0.02639974067359545
115,adventure,0.9902906039900328
115,intellect,0.1693431634959316
115,activity,0.9035010690391262
115,excitement,0.9641536583149416
115,outgoing,0.8089654531584378
115,challenge,0.9240588162278223
115,charity,0.9711095727066139
115,music,0.8759645278123367
115,recreational,0.8780654516983707
115,social,0.9603269201127633
115,diy,0.14218386639333475
115,education,0.13912255613121252
116,adventure,0.9358506477245008
116,intellect,0.0194816698327575
116,activity,0.9741004094080874
116,excitement,0.9502722213121922
116,outgoing,0.9276490479582573
116,challenge,0.9158975740658003
116,charity,0.900434445953639
116,music,0.9802811330820733
116,recreational,0.9685986425320202
116,social,0.8924454952263401
116,diy,0.18456885431066272
116,education,0.14963028911801105
117,adventure,0.9362954875770022
117,intellect,0.07652046049574407
117,activity,0.8733455374136607
117,excitement,0.8340155437739403
117,outgoing,0.8863901666063451
117,challenge,0.8965379145690546
117,charity,0.8432013442609053
117,music,0.8762831581903074
117,recreational,0.8888047288742658
